llave,mes,hora_tx,num_cajeros_obs,prop_tx
2105132,201911,7-8,1,0.000314762354422411
2105132,201911,8-9,1.66666666666667,0.0900220333648096
2105132,201911,9-10,1.88888888888889,0.12275731822474
2105132,201911,10-11,1.77777777777778,0.125590179414542
2105132,201911,11-12,1.88888888888889,0.109537299338999
2105132,201911,12-13,1,0.00377714825306893
2105132,201911,13-14,1,0.000314762354422411
2105132,201911,14-15,1.88888888888889,0.140069247717973
2105132,201911,15-16,2,0.186024551463645
2105132,201911,16-17,2,0.164620711362921
2105132,201911,17-18,2,0.0531948378973875
2105132,201911,18-19,1.66666666666667,0.00220333648095688
2105132,201911,19-20,1.5,0.00157381177211206
2105142,201911,7-8,1,0.00081366965012205
2105142,201911,8-9,2,0.102793599132086
2105142,201911,9-10,1.86363636363636,0.154326010306482
2105142,201911,10-11,1.72727272727273,0.16680227827502
2105142,201911,11-12,1.81818181818182,0.127203688635747
2105142,201911,12-13,1.11111111111111,0.0244100895036615
2105142,201911,13-14,1.09090909090909,0.00569568755085435
2105142,201911,14-15,1.83333333333333,0.136696501220504
2105142,201911,15-16,1.94444444444444,0.164090046107947
2105142,201911,16-17,1.94444444444444,0.0897748847301329
2105142,201911,17-18,1.85714285714286,0.0170870626525631
2105142,201911,18-19,1.85714285714286,0.0103064822348793
2105162,201911,8-9,1.94444444444444,0.114210526315789
2105162,201911,9-10,1.94444444444444,0.138947368421053
2105162,201911,10-11,1.88888888888889,0.137017543859649
2105162,201911,11-12,2,0.0952631578947368
2105162,201911,12-13,1.33333333333333,0.000701754385964912
2105162,201911,13-14,1.14285714285714,0.00315789473684211
2105162,201911,14-15,2,0.136842105263158
2105162,201911,15-16,2,0.201929824561404
2105162,201911,16-17,2,0.147368421052632
2105162,201911,17-18,1.8125,0.0171929824561404
2105162,201911,18-19,1.57142857142857,0.00736842105263158
2105182,201911,8-9,1.52941176470588,0.131762652705061
2105182,201911,9-10,2,0.14281559045957
2105182,201911,10-11,1.94444444444444,0.153868528214078
2105182,201911,11-12,1.88888888888889,0.119255381035486
2105182,201911,12-13,1.33333333333333,0.00116346713205352
2105182,201911,13-14,1.2,0.00232693426410704
2105182,201911,14-15,2,0.199825479930192
2105182,201911,15-16,2,0.171320535194881
2105182,201911,16-17,2,0.0648632926119837
2105182,201911,17-18,1.57142857142857,0.0104712041884817
2105182,201911,18-19,1.33333333333333,0.00232693426410704
2105192,201911,8-9,1,0.129861111111111
2105192,201911,9-10,1,0.182638888888889
2105192,201911,10-11,1,0.173611111111111
2105192,201911,11-12,1,0.125
2105192,201911,13-14,1,0.13125
2105192,201911,14-15,1,0.205555555555556
2105192,201911,15-16,1,0.0305555555555556
2105192,201911,16-17,1,0.0194444444444444
2105192,201911,17-18,1,0.00208333333333333
2105202,201911,7-8,1.57142857142857,0.00167767641816085
2105202,201911,8-9,4.38888888888889,0.117122784942854
2105202,201911,9-10,4.94444444444445,0.139771416588026
2105202,201911,10-11,5.16666666666667,0.162105483904792
2105202,201911,11-12,5.22222222222222,0.141973366886862
2105202,201911,12-13,2.28571428571429,0.00922722029988466
2105202,201911,13-14,1.375,0.00220195029883611
2105202,201911,14-15,4.94117647058824,0.154660794799203
2105202,201911,15-16,5,0.151620006291287
2105202,201911,16-17,5.11764705882353,0.100450875537381
2105202,201911,17-18,3.69230769230769,0.0191884240327147
2105242,201911,7-8,2,0.000333555703802535
2105242,201911,8-9,2.83333333333333,0.142761841227485
2105242,201911,9-10,2.61111111111111,0.126751167444963
2105242,201911,10-11,2.55555555555556,0.148765843895931
2105242,201911,11-12,2.66666666666667,0.110073382254837
2105242,201911,12-13,1.28571428571429,0.00183455637091394
2105242,201911,13-14,1,0.00100066711140761
2105242,201911,14-15,2.83333333333333,0.178285523682455
2105242,201911,15-16,2.77777777777778,0.198298865910607
2105242,201911,16-17,2.88888888888889,0.0740493662441628
2105242,201911,17-18,2.11111111111111,0.0123415610406938
2105242,201911,18-19,1,0.00466977985323549
2105242,201911,19-20,1,0.000833889259506338
2105262,201911,8-9,1.86363636363636,0.153709198813056
2105262,201911,9-10,1.90909090909091,0.179228486646884
2105262,201911,10-11,1.90909090909091,0.18486646884273
2105262,201911,11-12,1.90909090909091,0.12700296735905
2105262,201911,12-13,1.8,0.00890207715133531
2105262,201911,13-14,1.94444444444444,0.0928783382789318
2105262,201911,14-15,1.94444444444444,0.171216617210682
2105262,201911,15-16,1.94117647058824,0.0632047477744807
2105262,201911,16-17,1.9375,0.0163204747774481
2105262,201911,17-18,1.5,0.00267062314540059
2105292,201911,8-9,1.83333333333333,0.0728436452301128
2105292,201911,9-10,1.86363636363636,0.142639439195367
2105292,201911,10-11,1.90909090909091,0.183480646144468
2105292,201911,11-12,1.90909090909091,0.133495885400792
2105292,201911,12-13,1.6,0.0228588844864371
2105292,201911,13-14,2,0.00579091740323072
2105292,201911,14-15,1.77777777777778,0.160012191405059
2105292,201911,15-16,1.88888888888889,0.192624199939043
2105292,201911,16-17,1.88888888888889,0.070710149344712
2105292,201911,17-18,1.57142857142857,0.0128009753124048
2105292,201911,18-19,1.33333333333333,0.00274306613837245
2105302,201911,8-9,2.27777777777778,0.128353087960075
2105302,201911,9-10,2.22727272727273,0.166406737367436
2105302,201911,10-11,2.22727272727273,0.164847161572052
2105302,201911,11-12,2.22727272727273,0.111509669369931
2105302,201911,12-13,1.63636363636364,0.00764192139737991
2105302,201911,13-14,1.2,0.00109170305676856
2105302,201911,14-15,2.38888888888889,0.138178415470992
2105302,201911,15-16,2.5,0.156113537117904
2105302,201911,16-17,2.5,0.099812850904554
2105302,201911,17-18,1.72222222222222,0.0204304429195259
2105302,201911,18-19,1.33333333333333,0.00561447286338116
2105312,201911,7-8,2.2,0.0025843967048942
2105312,201911,8-9,2.83333333333333,0.148764335325472
2105312,201911,9-10,2.66666666666667,0.125020190599257
2105312,201911,10-11,2.72222222222222,0.164755289937005
2105312,201911,11-12,2.72222222222222,0.131319657567437
2105312,201911,12-13,2.14285714285714,0.00726861573251494
2105312,201911,13-14,1,0.0012921983524471
2105312,201911,14-15,2.88888888888889,0.174446777580359
2105312,201911,15-16,2.94444444444444,0.163463091584558
2105312,201911,16-17,2.94444444444444,0.0670327895331934
2105312,201911,17-18,1.53333333333333,0.0101760620255209
2105312,201911,18-19,1,0.0038765950573413
2105322,201911,8-9,3.86363636363636,0.127160364512412
2105322,201911,9-10,3.90909090909091,0.140567717607625
2105322,201911,10-11,3.81818181818182,0.159317062951713
2105322,201911,11-12,4,0.138472818686498
2105322,201911,12-13,2.07692307692308,0.00659893160155023
2105322,201911,13-14,1.16666666666667,0.00115219440661988
2105322,201911,14-15,4,0.173876610453546
2105322,201911,15-16,4,0.16025976746622
2105322,201911,16-17,4.16666666666667,0.0747878914842359
2105322,201911,17-18,3.73333333333333,0.0118361789043679
2105322,201911,18-19,2.88888888888889,0.00597046192521211
2105342,201911,8-9,1.88888888888889,0.14064914992272
2105342,201911,9-10,1.83333333333333,0.137867078825348
2105342,201911,10-11,1.83333333333333,0.162287480680062
2105342,201911,11-12,1.83333333333333,0.11870170015456
2105342,201911,12-13,2,0.00649149922720247
2105342,201911,13-14,1,0.000309119010819165
2105342,201911,14-15,1.94444444444444,0.166306027820711
2105342,201911,15-16,1.77777777777778,0.157959814528594
2105342,201911,16-17,2,0.085935085007728
2105342,201911,17-18,1.77777777777778,0.0179289026275116
2105342,201911,18-19,1.42857142857143,0.00556414219474498
2105352,201911,8-9,2.38888888888889,0.116206261510129
2105352,201911,9-10,2.44444444444444,0.141252302025783
2105352,201911,10-11,2.61111111111111,0.147329650092081
2105352,201911,11-12,2.66666666666667,0.126519337016575
2105352,201911,12-13,2.2,0.00441988950276243
2105352,201911,13-14,1,0.000552486187845304
2105352,201911,14-15,2.66666666666667,0.178453038674033
2105352,201911,15-16,2.72222222222222,0.178821362799263
2105352,201911,16-17,2.66666666666667,0.0867403314917127
2105352,201911,17-18,1.82352941176471,0.012707182320442
2105352,201911,18-19,1.3,0.00699815837937385
2105382,201911,7-8,1,0.000135611608353675
2105382,201911,8-9,2.61111111111111,0.0721453756441551
2105382,201911,9-10,2.68181818181818,0.115812313534039
2105382,201911,10-11,2.77272727272727,0.1402224030377
2105382,201911,11-12,2.57142857142857,0.132628152969894
2105382,201911,12-13,2.81818181818182,0.120151885001356
2105382,201911,13-14,2.77272727272727,0.10699755899105
2105382,201911,14-15,2.65,0.127881746677516
2105382,201911,15-16,2.77777777777778,0.127610523460808
2105382,201911,16-17,2.83333333333333,0.0489557906156767
2105382,201911,17-18,1.76923076923077,0.00515324111743965
2105382,201911,18-19,1,0.00176295090859778
2105382,201911,19-20,1,0.0005424464334147
2105392,201911,8-9,2.26086956521739,0.115384615384615
2105392,201911,9-10,2.69565217391304,0.134520651762031
2105392,201911,10-11,2.65217391304348,0.160666919287609
2105392,201911,11-12,2.69565217391304,0.130920803334596
2105392,201911,12-13,2,0.0168624478969307
2105392,201911,13-14,1.5,0.00303145130731338
2105392,201911,14-15,2.7,0.110079575596817
2105392,201911,15-16,2.89473684210526,0.145888594164456
2105392,201911,16-17,3,0.141341417203486
2105392,201911,17-18,2.84210526315789,0.0350511557408109
2105392,201911,18-19,2.33333333333333,0.00625236832133384
2105402,201911,8-9,2.88888888888889,0.130241846017306
2105402,201911,9-10,2.72727272727273,0.138229420900821
2105402,201911,10-11,2.63636363636364,0.151763922786776
2105402,201911,11-12,2.63636363636364,0.121810516973597
2105402,201911,12-13,2.17647058823529,0.0310627912136676
2105402,201911,13-14,2,0.0051031728422454
2105402,201911,14-15,2.85,0.142001331262481
2105402,201911,15-16,2.83333333333333,0.161970268471267
2105402,201911,16-17,2.88888888888889,0.0794319946749501
2105402,201911,17-18,2.6875,0.0181939205680053
2105402,201911,18-19,2.13333333333333,0.0195251830485911
2105402,201911,19-20,1,0.000665631240292878
2105422,201911,8-9,2.94117647058824,0.00917090097905565
2105422,201911,9-10,2.84210526315789,0.100508117486677
2105422,201911,10-11,2.86363636363636,0.14115751642087
2105422,201911,11-12,2.95454545454545,0.163217251208328
2105422,201911,12-13,2.45454545454545,0.148593382079564
2105422,201911,13-14,2.68181818181818,0.144627587061594
2105422,201911,14-15,2.71428571428571,0.127029371669352
2105422,201911,15-16,2.9,0.126161854009171
2105422,201911,16-17,2.55,0.034576775312926
2105422,201911,17-18,2.33333333333333,0.00322220845210063
2105422,201911,18-19,1,0.00148717313173875
2105422,201911,20-21,1,0.000123931094311563
2105422,201911,21-22,1,0.000123931094311563
2105442,201911,7-8,1,0.000544662309368192
2105442,201911,8-9,1.94117647058824,0.1369825708061
2105442,201911,9-10,1.94444444444444,0.127723311546841
2105442,201911,10-11,1.94117647058824,0.175653594771242
2105442,201911,11-12,1.9375,0.104302832244009
2105442,201911,12-13,1.6,0.0065359477124183
2105442,201911,13-14,1.25,0.00136165577342048
2105442,201911,14-15,1.94444444444444,0.175381263616558
2105442,201911,15-16,1.94117647058824,0.181100217864924
2105442,201911,16-17,1.9375,0.0800653594771242
2105442,201911,17-18,1.92857142857143,0.00953159041394336
2105442,201911,18-19,2,0.000816993464052288
2105453,201911,8-9,1,0.0035650623885918
2105453,201911,9-10,1,0.126559714795009
2105453,201911,10-11,1,0.110516934046346
2105453,201911,11-12,1,0.130124777183601
2105453,201911,12-13,1,0.105169340463458
2105453,201911,13-14,1,0.133689839572193
2105453,201911,14-15,1,0.185383244206774
2105453,201911,15-16,1,0.162210338680927
2105453,201911,16-17,1,0.0427807486631016
2105462,201911,8-9,1.94444444444444,0.123791621911923
2105462,201911,9-10,1.72222222222222,0.119226638023631
2105462,201911,10-11,1.94444444444444,0.14500537056928
2105462,201911,11-12,1.83333333333333,0.0875402792696026
2105462,201911,12-13,1.57142857142857,0.00644468313641246
2105462,201911,14-15,1.94444444444444,0.197905477980666
2105462,201911,15-16,1.88888888888889,0.183941997851772
2105462,201911,16-17,1.94444444444444,0.10687432867884
2105462,201911,17-18,1.94117647058824,0.0225563909774436
2105462,201911,18-19,1.83333333333333,0.00671321160042965
2105477,201911,8-9,1,0.137710168134508
2105477,201911,9-10,1,0.152522017614091
2105477,201911,10-11,1,0.182946357085669
2105477,201911,11-12,1,0.104083266613291
2105477,201911,12-13,1,0.0240192153722978
2105477,201911,13-14,1,0.0044035228182546
2105477,201911,14-15,1,0.155724579663731
2105477,201911,15-16,1,0.164931945556445
2105477,201911,16-17,1,0.0692554043234588
2105477,201911,17-18,1,0.00280224179343475
2105477,201911,18-19,1,0.00160128102481986
2105482,201911,8-9,1.94444444444444,0.149768875192604
2105482,201911,9-10,2,0.151309707241911
2105482,201911,10-11,1.72222222222222,0.135285053929122
2105482,201911,11-12,2,0.103235747303544
2105482,201911,12-13,1,0.00061633281972265
2105482,201911,14-15,2,0.179969183359014
2105482,201911,15-16,2,0.177503852080123
2105482,201911,16-17,2,0.0791987673343606
2105482,201911,17-18,1.77777777777778,0.0209553158705701
2105482,201911,18-19,1.33333333333333,0.00215716486902928
2105493,201911,8-9,1,0.076530612244898
2105493,201911,9-10,1,0.076530612244898
2105493,201911,10-11,1,0.112244897959184
2105493,201911,11-12,1,0.137755102040816
2105493,201911,12-13,1,0.0612244897959184
2105493,201911,14-15,1,0.107142857142857
2105493,201911,15-16,1,0.209183673469388
2105493,201911,16-17,1,0.168367346938776
2105493,201911,17-18,1,0.0510204081632653
2105502,201911,8-9,1.77777777777778,0.0876132930513595
2105502,201911,9-10,1.68181818181818,0.14098690835851
2105502,201911,10-11,1.68181818181818,0.185297079556898
2105502,201911,11-12,1.72727272727273,0.144343739509903
2105502,201911,12-13,1,0.0110775427995972
2105502,201911,13-14,1,0.000335683115139309
2105502,201911,14-15,2,0.18429003021148
2105502,201911,15-16,2,0.166498825109097
2105502,201911,16-17,2,0.0651225243370259
2105502,201911,17-18,1.0625,0.0100704934541793
2105502,201911,18-19,1,0.00201409869083585
2105502,201911,19-20,1,0.00234978180597516
2105512,201911,8-9,1.83333333333333,0.0552865213882163
2105512,201911,9-10,2.31818181818182,0.109967715899919
2105512,201911,10-11,2.81818181818182,0.151533494753834
2105512,201911,11-12,2.77272727272727,0.147497982243745
2105512,201911,12-13,2.04545454545455,0.123083131557708
2105512,201911,13-14,2.68181818181818,0.105730427764326
2105512,201911,14-15,2.05,0.101291364003228
2105512,201911,15-16,3,0.142050040355125
2105512,201911,16-17,2.94444444444444,0.0538740920096852
2105512,201911,17-18,1.2,0.0092816787732042
2105512,201911,18-19,2,0.000403551251008878
2105522,201911,8-9,2.5,0.150373692077728
2105522,201911,9-10,2.11111111111111,0.136322869955157
2105522,201911,10-11,2.22222222222222,0.147982062780269
2105522,201911,11-12,2.55555555555556,0.0962630792227205
2105522,201911,12-13,1.5,0.00179372197309417
2105522,201911,13-14,1,0.000597907324364724
2105522,201911,14-15,2.38888888888889,0.154857997010463
2105522,201911,15-16,2.55555555555556,0.202092675635277
2105522,201911,16-17,2.55555555555556,0.0759342301943199
2105522,201911,17-18,2.26666666666667,0.0191330343796712
2105522,201911,18-19,1,0.0146487294469357
2105533,201911,8-9,1,0.0233100233100233
2105533,201911,9-10,1,0.1002331002331
2105533,201911,10-11,1,0.118881118881119
2105533,201911,11-12,1,0.193473193473193
2105533,201911,12-13,1,0.114219114219114
2105533,201911,13-14,1,0.114219114219114
2105533,201911,14-15,1,0.128205128205128
2105533,201911,15-16,1,0.128205128205128
2105533,201911,16-17,1,0.0722610722610723
2105533,201911,17-18,1,0.00699300699300699
2105542,201911,8-9,1.31818181818182,0.130935754189944
2105542,201911,9-10,1.31818181818182,0.168645251396648
2105542,201911,10-11,1.31818181818182,0.169692737430168
2105542,201911,11-12,1.31818181818182,0.14036312849162
2105542,201911,12-13,2,0.00244413407821229
2105542,201911,13-14,1.33333333333333,0.0733240223463687
2105542,201911,14-15,1.33333333333333,0.175628491620112
2105542,201911,15-16,1.33333333333333,0.122905027932961
2105542,201911,16-17,1.25,0.0125698324022346
2105542,201911,17-18,1.2,0.00314245810055866
2105542,201911,18-19,1,0.000349162011173184
2105562,201911,7-8,2,0.001021301429822
2105562,201911,8-9,3.82352941176471,0.15830172162241
2105562,201911,9-10,3.58823529411765,0.154508316311643
2105562,201911,10-11,3.52941176470588,0.163845929384301
2105562,201911,11-12,3.76470588235294,0.0911876276626787
2105562,201911,12-13,1.5,0.00160490224686315
2105562,201911,13-14,1.375,0.00277210388094543
2105562,201911,14-15,3.58823529411765,0.170703238984535
2105562,201911,15-16,3.64705882352941,0.177122847971987
2105562,201911,16-17,3.76470588235294,0.057630580682813
2105562,201911,17-18,3.4,0.0156113218558506
2105562,201911,18-19,1.71428571428571,0.00452290633206887
2105562,201911,19-20,1,0.00116720163408229
2105582,201911,8-9,1.30769230769231,0.00558659217877095
2105582,201911,9-10,1.90909090909091,0.146815642458101
2105582,201911,10-11,1.86363636363636,0.131843575418994
2105582,201911,11-12,1.86363636363636,0.135642458100559
2105582,201911,12-13,1.81818181818182,0.115754189944134
